dbkey,tmaxZeroZone,hastargetcl,caplettersworddif,urlsim,sWordRatio,onlycaplettersdif,category,hastargettag,nwordstarget,nersimilarity,hastargetnumber,same,langdif,sPositiveZoneRatio,hassourcenumber,numbersim,hastargetemail,hastargetnameentity,hassourceemail,hastargetpunctuation,cgscore,tagsim,hassourcenameentity,emailsim,tmaxOneZone,sNegativeZoneRatio,hastargeturl,hassourcecl,tWordRatio,smaxZeroZone,hassourcetag,hassourcepunctuation,punctsim,nwordssource,smaxOneZone,tPositiveZoneRatio,tNegativeZoneRatio,hassourceurl
175-175,0.14,1.0,0.0,1.0,0.55,0.0,0,0.0,91,0.0,0.0,0.0,0.0,0.57,1.0,0.0,0.0,1.0,0.0,0.0,0.55,1.0,1.0,1.0,0.23,0.43,0.0,1.0,0.59,0.25,0.0,0.0,0.81,107,0.3,0.5,0.5,0.0
176-176,0.05,1.0,0.133333333333,1.0,1.0,0.0,1,0.0,99,0.22360679775,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.38,1.0,1.0,1.0,0.53,0.0,0.0,1.0,0.95,0.0,0.0,0.0,1.0,89,1.0,0.67,0.33,0.0
177-177,0.07,1.0,0.25,1.0,0.95,0.0,1,0.0,130,0.0,0.0,0.0,0.0,0.67,0.0,1.0,0.0,1.0,0.0,0.0,1.11,1.0,1.0,1.0,0.5,0.33,0.0,1.0,0.89,0.05,0.0,0.0,1.0,97,0.57,0.6,0.4,0.0
178-178,0.11,1.0,0.3,0.0,0.48,0.0,0,0.0,215,0.25,1.0,0.0,0.0,0.53,0.0,0.0,0.0,1.0,0.0,0.0,1.14,1.0,1.0,1.0,0.22,0.47,1.0,1.0,0.67,0.12,0.0,0.0,0.57,182,0.09,0.54,0.46,0.0
179-179,0.05,1.0,0.0,1.0,0.94,0.0,1,0.0,204,0.333333333333,0.0,0.0,0.0,0.6,0.0,1.0,0.0,1.0,0.0,0.0,0.76,1.0,1.0,1.0,0.62,0.4,0.0,1.0,0.89,0.03,0.0,0.0,0.71,175,0.38,0.57,0.43,0.0
180-180,0.33,1.0,0.0,1.0,0.8,0.0,1,0.0,26,0.0,0.0,0.0,0.0,0.67,0.0,1.0,0.0,1.0,0.0,0.0,0.24,1.0,1.0,1.0,0.5,0.33,0.0,1.0,0.67,0.2,0.0,0.0,1.0,28,0.6,0.67,0.33,0.0
181-181,0.03,1.0,0.285714285714,1.0,0.92,0.0,1,0.0,123,0.0,0.0,0.0,0.0,0.67,0.0,1.0,0.0,1.0,0.0,0.0,0.18,1.0,1.0,1.0,0.41,0.33,0.0,1.0,0.89,0.08,0.0,0.0,0.99,128,0.87,0.56,0.44,0.0
182-182,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,10,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.4,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46,0.0,0.0,0.0,0.0
183-183,0.06,0.0,0.0,1.0,1.0,0.0,0,0.0,88,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9,1.0,0.0,1.0,0.94,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,62,1.0,0.5,0.5,0.0
184-184,0.11,1.0,0.625,1.0,0.94,0.75,0,0.0,146,0.0,0.0,0.0,0.0,0.67,1.0,0.0,0.0,1.0,0.0,0.0,2.75,1.0,1.0,1.0,0.56,0.33,0.0,1.0,0.81,0.06,0.0,0.0,1.0,70,0.56,0.57,0.43,0.0
185-185,0.04,1.0,0.0,1.0,1.0,0.0,1,0.0,119,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.11,1.0,1.0,1.0,0.64,0.0,0.0,1.0,0.92,0.0,0.0,0.0,1.0,122,1.0,0.6,0.4,0.0
186-186,0.05,1.0,0.0,1.0,0.95,0.0,1,0.0,251,0.666666666667,0.0,0.0,0.0,0.6,0.0,1.0,0.0,1.0,0.0,0.0,0.05,1.0,1.0,1.0,0.39,0.4,0.0,1.0,0.84,0.02,0.0,0.0,1.0,253,0.81,0.5,0.5,0.0
187-187,0.29,1.0,0.0,1.0,0.71,0.0,1,0.0,122,0.0,0.0,0.0,0.0,0.57,0.0,1.0,0.0,1.0,0.0,0.0,1.76,1.0,1.0,1.0,0.29,0.43,0.0,1.0,0.52,0.14,0.0,0.0,1.0,75,0.36,0.57,0.43,0.0
188-188,0.0,1.0,0.25,1.0,0.0,0.0,0,0.0,19,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.09,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0,0.0
189-189,0.06,1.0,0.0,1.0,1.0,0.0,1,0.0,176,0.625,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.45,1.0,1.0,1.0,0.66,0.0,0.0,1.0,0.94,0.0,0.0,0.0,1.0,157,1.0,0.67,0.33,0.0
190-190,0.06,1.0,0.0,1.0,1.0,0.0,1,0.0,97,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.13,1.0,1.0,1.0,0.53,0.0,0.0,1.0,0.88,0.0,0.0,0.0,1.0,94,1.0,0.6,0.4,0.0
191-191,0.03,1.0,0.0,1.0,1.0,0.0,1,0.0,221,0.333333333333,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.66,1.0,1.0,1.0,0.42,0.0,0.0,1.0,0.91,0.0,0.0,0.0,0.95,193,1.0,0.57,0.43,0.0
192-192,0.06,1.0,0.0,1.0,1.0,0.0,1,0.0,92,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.83,1.0,1.0,1.0,0.82,0.0,0.0,1.0,0.94,0.0,0.0,0.0,1.0,70,1.0,0.67,0.33,0.0
193-193,0.05,1.0,0.0,1.0,1.0,0.0,1,0.0,100,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.84,0.0,0.0,1.0,0.95,0.0,0.0,0.0,1.0,99,1.0,0.67,0.33,0.0
194-194,0.0,1.0,0.0,1.0,1.0,0.0,0,0.0,43,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,35,1.0,1.0,0.0,0.0
195-195,0.0,1.0,0.0,1.0,1.0,0.0,0,0.0,36,0.0,1.0,0.0,1.0,1.0,1.0,0.25,0.0,1.0,0.0,0.0,0.07,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,37,1.0,1.0,0.0,0.0
196-196,0.0,1.0,0.25,1.0,0.0,0.5,0,0.0,11,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.23,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13,0.0,0.0,0.0,0.0
197-197,0.05,1.0,0.0833333333333,1.0,0.77,0.0,1,0.0,188,0.870388279778,1.0,0.0,0.0,0.54,1.0,1.0,0.0,1.0,0.0,0.0,0.71,1.0,1.0,1.0,0.23,0.46,0.0,1.0,0.79,0.12,0.0,0.0,0.91,218,0.26,0.54,0.46,0.0
198-198,0.06,1.0,0.0,1.0,0.83,0.0,1,0.0,476,1.0,0.0,0.0,0.0,0.53,0.0,1.0,0.0,1.0,0.0,0.0,1.98,1.0,1.0,1.0,0.11,0.47,0.0,1.0,0.65,0.03,0.0,0.0,1.0,360,0.27,0.52,0.48,0.0
199-199,0.13,1.0,0.285714285714,1.0,0.7,0.0,1,0.0,148,0.0,1.0,0.0,0.0,0.54,0.0,0.0,0.0,1.0,0.0,0.0,0.07,1.0,1.0,1.0,0.3,0.46,0.0,1.0,0.78,0.1,0.0,0.0,0.95,151,0.13,0.57,0.43,0.0
200-200,0.21,1.0,0.375,1.0,0.63,0.5,0,0.0,194,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,1.0,0.0,0.0,1.09,1.0,1.0,1.0,0.21,0.5,0.0,1.0,0.49,0.17,0.0,0.0,0.95,151,0.33,0.55,0.45,0.0
201-201,0.0,1.0,0.0,1.0,0.84,0.0,1,0.0,115,0.5,1.0,0.0,0.0,0.56,1.0,1.0,0.0,1.0,0.0,0.0,2.02,1.0,1.0,1.0,1.0,0.44,0.0,1.0,1.0,0.08,0.0,0.0,1.0,188,0.49,1.0,0.0,0.0
202-202,0.07,1.0,0.25,1.0,0.75,0.0,0,0.0,238,0.0,0.0,0.0,0.0,0.53,0.0,1.0,0.0,1.0,0.0,0.0,0.62,1.0,1.0,1.0,0.16,0.47,0.0,1.0,0.58,0.05,0.0,0.0,0.38,215,0.25,0.5,0.5,0.0
203-203,0.0,1.0,0.0833333333333,1.0,1.0,0.0,1,0.0,96,0.25,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.48,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,84,1.0,1.0,0.0,0.0
204-204,0.13,1.0,0.222222222222,1.0,0.81,0.0,0,0.0,75,0.0,0.0,0.0,0.0,0.57,0.0,1.0,0.0,1.0,0.0,0.0,0.64,1.0,1.0,1.0,0.44,0.43,0.0,1.0,0.81,0.06,0.0,0.0,0.58,90,0.31,0.6,0.4,0.0
205-205,0.0,1.0,0.0,1.0,1.0,0.0,1,0.0,121,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.38,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,111,1.0,1.0,0.0,0.0
206-206,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,17,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.11,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7,0.0,0.0,0.0,0.0
207-207,0.23,1.0,0.4,1.0,1.0,0.666666666667,0,0.0,42,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.67,1.0,1.0,1.0,0.31,0.0,0.0,1.0,0.69,0.0,0.0,0.0,0.0,33,1.0,0.6,0.4,0.0
208-208,0.05,1.0,0.0,0.0,1.0,0.0,1,0.0,149,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.92,1.0,1.0,1.0,0.62,0.0,1.0,1.0,0.95,0.0,0.0,0.0,0.89,122,1.0,0.67,0.33,1.0
209-209,0.09,1.0,0.0,1.0,0.83,0.0,1,0.0,50,0.0,1.0,0.0,0.0,0.6,1.0,1.0,0.0,1.0,0.0,0.0,0.29,1.0,1.0,1.0,0.64,0.4,0.0,1.0,0.91,0.08,0.0,0.0,1.0,56,0.42,0.67,0.33,0.0
210-210,0.21,1.0,0.25,1.0,1.0,0.5,1,0.0,70,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.47,1.0,1.0,1.0,0.64,0.0,0.0,1.0,0.79,0.0,0.0,0.0,1.0,59,1.0,0.67,0.33,0.0
211-211,0.15,1.0,0.0,1.0,0.73,0.0,1,0.0,101,1.0,0.0,0.0,0.0,0.6,0.0,1.0,0.0,1.0,0.0,0.0,0.79,1.0,1.0,1.0,0.3,0.4,0.0,1.0,0.75,0.23,0.0,0.0,0.71,125,0.36,0.57,0.43,0.0
212-212,0.2,1.0,0.1,1.0,1.0,0.0,0,0.0,32,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6,0.0,0.0,1.0,0.8,0.0,0.0,0.0,1.0,32,1.0,0.67,0.33,0.0
213-213,0.17,1.0,0.0,1.0,0.78,0.0,0,0.0,52,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.17,1.0,1.0,1.0,0.67,0.5,0.0,1.0,0.83,0.22,0.0,0.0,0.0,57,0.78,0.67,0.33,0.0
214-214,0.05,1.0,0.0,1.0,0.88,0.25,1,0.0,193,0.375,1.0,0.0,0.0,0.5,1.0,1.0,0.0,1.0,0.0,0.0,0.09,1.0,1.0,1.0,0.39,0.5,0.0,1.0,0.87,0.06,0.0,0.0,1.0,193,0.41,0.56,0.44,0.0
215-215,0.09,1.0,0.0,1.0,1.0,0.0,1,0.0,168,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.77,1.0,1.0,1.0,0.22,0.0,0.0,1.0,0.72,0.0,0.0,0.0,0.95,138,1.0,0.55,0.45,0.0
216-216,0.0,1.0,0.25,1.0,0.33,0.666666666667,0,0.0,18,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.28,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,0.67,0.0,0.0,1.0,17,0.33,1.0,0.0,0.0
217-217,0.08,1.0,0.5,1.0,1.0,0.0,0,0.0,80,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.45,1.0,1.0,1.0,0.67,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,43,1.0,0.6,0.4,0.0
218-218,0.0,1.0,0.0,1.0,1.0,0.0,1,0.0,7,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,7,1.0,1.0,0.0,0.0
219-219,0.04,1.0,0.0,1.0,0.89,0.0,0,0.0,144,0.0,0.0,0.0,0.0,0.67,0.0,1.0,0.0,1.0,0.0,0.0,0.99,1.0,1.0,1.0,0.85,0.33,0.0,1.0,0.96,0.11,0.0,0.0,0.71,111,0.79,0.67,0.33,0.0
220-220,0.04,1.0,0.0,1.0,1.0,0.0,1,0.0,202,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.8,1.0,1.0,1.0,0.29,0.0,0.0,1.0,0.73,0.0,0.0,0.0,1.0,163,1.0,0.53,0.47,0.0
221-221,0.11,1.0,0.0,1.0,0.93,0.0,1,0.0,88,0.0,0.0,0.0,0.0,0.67,0.0,1.0,0.0,1.0,0.0,0.0,0.51,1.0,1.0,1.0,0.47,0.33,0.0,1.0,0.84,0.07,0.0,0.0,0.71,74,0.5,0.6,0.4,0.0
222-222,0.29,1.0,0.25,1.0,0.67,0.0,0,0.0,54,0.0,0.0,0.0,0.0,0.6,0.0,1.0,0.0,1.0,0.0,0.0,0.11,1.0,1.0,1.0,0.57,0.4,0.0,1.0,0.71,0.27,0.0,0.0,0.71,61,0.4,0.67,0.33,0.0
223-223,0.13,1.0,0.0,1.0,0.91,0.0,1,0.0,67,0.0,0.0,0.0,0.0,0.67,0.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0,1.0,1.0,0.47,0.33,0.0,1.0,0.67,0.09,0.0,0.0,0.71,74,0.73,0.5,0.5,0.0
224-224,0.0,0.0,0.5,1.0,0.0,0.0,0,0.0,13,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.24,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9,0.0,0.0,0.0,0.0
225-225,0.11,1.0,0.0,1.0,0.93,0.0,1,0.0,100,0.666666666667,0.0,0.0,0.0,0.67,0.0,1.0,0.0,1.0,0.0,0.0,1.02,1.0,1.0,1.0,0.22,0.33,0.0,1.0,0.72,0.07,0.0,0.0,1.0,74,0.57,0.56,0.44,0.0
226-226,0.18,1.0,0.285714285714,1.0,0.82,0.0,0,0.0,37,0.0,1.0,0.0,0.0,0.6,0.0,0.0,0.0,1.0,0.0,0.0,1.69,1.0,1.0,1.0,0.55,0.4,0.0,1.0,0.82,0.09,0.0,0.0,0.0,65,0.64,0.67,0.33,0.0
227-227,0.11,1.0,0.166666666667,1.0,0.82,0.0,0,0.0,97,0.0,0.0,0.0,0.0,0.57,0.0,1.0,0.0,1.0,0.0,0.0,0.39,1.0,1.0,1.0,0.28,0.43,0.0,1.0,0.78,0.06,0.0,0.0,1.0,88,0.35,0.57,0.43,0.0
228-228,0.07,1.0,0.125,1.0,0.95,0.0,0,0.0,97,0.0,1.0,0.0,0.0,0.67,0.0,0.0,0.0,1.0,0.0,0.0,0.64,1.0,1.0,1.0,0.67,0.33,0.0,1.0,0.87,0.05,0.0,0.0,0.0,118,0.81,0.6,0.4,0.0
229-229,0.0,1.0,0.0,1.0,1.0,0.0,1,0.0,78,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.24,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,72,1.0,1.0,0.0,0.0
230-230,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,9,1.0,1.0,0.0,1.0,1.0,1.0,0.67,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9,1.0,1.0,0.0,0.0
231-231,0.0,1.0,0.375,1.0,1.0,0.833333333333,0,0.0,35,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.67,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,24,1.0,1.0,0.0,0.0
232-232,0.06,1.0,0.166666666667,1.0,1.0,0.0,1,0.0,60,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.11,1.0,1.0,1.0,0.38,0.0,0.0,1.0,0.75,0.0,0.0,0.0,1.0,55,1.0,0.5,0.5,0.0
233-233,0.0,1.0,0.25,1.0,1.0,0.0,0,0.0,23,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.85,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,14,1.0,1.0,0.0,0.0
234-234,0.11,1.0,0.0,1.0,1.0,0.0,1,0.0,53,0.333333333333,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.29,1.0,1.0,1.0,0.67,0.0,0.0,1.0,0.89,0.0,0.0,0.0,1.0,47,1.0,0.67,0.33,0.0
235-235,0.04,1.0,0.153846153846,1.0,0.88,0.5,1,0.0,268,0.0,1.0,0.0,0.0,0.56,1.0,1.0,0.0,1.0,0.0,0.0,0.46,1.0,1.0,1.0,0.26,0.44,0.0,1.0,0.87,0.05,0.0,0.0,1.0,249,0.47,0.55,0.45,0.0
236-236,0.11,1.0,0.75,1.0,0.79,0.8,0,0.0,153,0.0,1.0,0.0,0.0,0.57,0.0,0.0,0.0,1.0,0.0,0.0,0.14,1.0,1.0,1.0,0.2,0.43,0.0,1.0,0.66,0.08,0.0,0.0,0.87,146,0.25,0.54,0.46,0.0
237-237,0.1,1.0,0.5,1.0,0.77,0.5,0,0.0,199,0.0,1.0,0.0,0.0,0.57,0.0,0.0,0.0,1.0,0.0,0.0,1.12,1.0,1.0,1.0,0.18,0.43,0.0,1.0,0.62,0.15,0.0,0.0,0.86,156,0.27,0.53,0.47,0.0
238-238,0.3,1.0,0.25,1.0,0.33,0.5,0,0.0,44,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,1.0,0.0,0.0,1.33,1.0,1.0,1.0,0.3,0.5,0.0,1.0,0.5,0.33,0.0,0.0,0.0,72,0.17,0.5,0.5,0.0
239-239,0.09,1.0,0.0,1.0,0.95,0.0,1,0.0,368,0.0,0.0,0.0,0.0,0.6,0.0,1.0,0.0,1.0,0.0,0.0,1.23,1.0,1.0,1.0,0.31,0.4,0.0,1.0,0.75,0.02,0.0,0.0,0.95,296,0.56,0.5,0.5,0.0
240-240,0.08,1.0,0.25,1.0,0.6,0.0,1,0.0,250,0.0,1.0,0.0,0.0,0.53,0.0,0.0,0.0,1.0,0.0,0.0,0.64,1.0,1.0,1.0,0.26,0.47,0.0,1.0,0.68,0.15,0.0,0.0,1.0,228,0.23,0.53,0.47,0.0
241-241,0.13,1.0,0.0,1.0,1.0,0.0,1,0.0,57,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.46,1.0,1.0,1.0,0.75,0.0,0.0,1.0,0.88,0.0,0.0,0.0,1.0,48,1.0,0.67,0.33,0.0
242-242,0.07,1.0,0.285714285714,1.0,0.67,0.0,1,0.0,170,0.0,0.0,0.0,0.0,0.56,0.0,1.0,0.0,1.0,0.0,0.0,1.31,1.0,1.0,1.0,0.31,0.44,0.0,1.0,0.72,0.11,0.0,0.0,1.0,223,0.33,0.54,0.46,0.0
243-243,0.1,1.0,0.166666666667,1.0,0.75,0.0,1,0.0,215,0.353553390593,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,1.73,1.0,1.0,1.0,0.26,0.5,0.0,1.0,0.67,0.13,0.0,0.0,0.99,150,0.44,0.56,0.44,0.0
244-244,0.0,1.0,0.4,1.0,0.0,0.0,0,0.0,20,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.34,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25,0.0,0.0,0.0,0.0
245-245,0.02,1.0,0.0555555555556,1.0,0.94,0.0,1,0.0,259,0.75,1.0,0.0,0.0,0.57,1.0,1.0,0.0,1.0,0.0,0.0,0.51,1.0,1.0,1.0,0.22,0.43,0.0,1.0,0.88,0.02,0.0,0.0,1.0,233,0.56,0.53,0.47,0.0
246-246,0.15,1.0,0.0,1.0,0.6,0.0,0,0.0,458,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,1.0,0.0,0.0,3.84,1.0,1.0,1.0,0.12,0.5,0.0,1.0,0.49,0.06,0.0,0.0,0.85,263,0.11,0.52,0.48,0.0
247-247,0.13,1.0,0.0,1.0,0.92,0.0,1,0.0,73,0.833333333333,1.0,0.0,0.0,0.67,1.0,1.0,0.0,1.0,0.0,0.0,0.62,1.0,1.0,1.0,0.5,0.33,0.0,1.0,0.81,0.08,0.0,0.0,0.71,60,0.77,0.5,0.5,0.0
248-248,0.13,1.0,0.0,1.0,0.72,0.0,0,0.0,248,0.0,1.0,0.0,0.0,0.54,0.0,0.0,0.0,1.0,0.0,0.0,3.83,1.0,1.0,1.0,0.07,0.46,0.0,1.0,0.45,0.08,0.0,0.0,0.0,110,0.16,0.52,0.48,0.0
249-249,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,15,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15,0.0,0.0,0.0,0.0
250-250,0.1,1.0,0.0,1.0,1.0,0.0,1,0.0,104,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.83,1.0,1.0,1.0,0.33,0.0,0.0,1.0,0.76,0.0,0.0,0.0,1.0,78,1.0,0.57,0.43,0.0
251-251,0.07,1.0,0.0,1.0,0.75,0.0,0,0.0,278,0.0,1.0,0.0,0.0,0.54,0.0,0.0,0.0,1.0,0.0,0.0,1.51,1.0,1.0,1.0,0.26,0.46,0.0,1.0,0.65,0.08,0.0,0.0,0.8,213,0.22,0.53,0.47,0.0
252-252,0.0,1.0,0.125,1.0,0.77,0.0,0,0.0,31,0.0,0.0,0.0,1.0,0.57,0.0,1.0,0.0,1.0,0.0,0.0,1.82,1.0,1.0,1.0,1.0,0.43,0.0,1.0,1.0,0.08,0.0,0.0,0.0,66,0.31,1.0,0.0,0.0
253-253,0.29,1.0,0.5,1.0,0.58,0.0,0,0.0,30,0.0,0.0,0.0,0.0,0.56,0.0,1.0,0.0,1.0,0.0,0.0,1.51,1.0,1.0,1.0,0.43,0.44,0.0,0.0,0.71,0.17,0.0,0.0,0.0,58,0.25,0.67,0.33,0.0
254-254,0.09,1.0,0.4,1.0,0.89,0.0,1,0.0,136,0.0,0.0,0.0,0.0,0.6,0.0,1.0,0.0,1.0,0.0,0.0,1.22,1.0,1.0,1.0,0.36,0.4,0.0,1.0,0.86,0.05,0.0,0.0,1.0,101,0.53,0.6,0.4,0.0
255-255,0.0,1.0,0.0,1.0,1.0,0.0,1,0.0,38,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,34,1.0,1.0,0.0,0.0
256-256,0.05,1.0,0.1,1.0,1.0,0.0,1,0.0,109,0.57735026919,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.19,1.0,1.0,1.0,0.68,0.0,1.0,1.0,0.95,0.0,0.0,0.0,1.0,103,1.0,0.67,0.33,1.0
257-257,0.05,1.0,0.0,1.0,0.94,0.0,1,0.0,84,0.0,1.0,0.0,0.0,0.67,1.0,1.0,0.0,1.0,0.0,0.0,0.33,1.0,1.0,1.0,0.55,0.33,0.0,1.0,0.9,0.06,0.0,0.0,0.41,74,0.76,0.6,0.4,0.0
258-258,0.0,1.0,0.0,1.0,1.0,0.0,1,0.0,49,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.73,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,35,1.0,1.0,0.0,0.0
259-259,0.05,1.0,0.0,1.0,1.0,0.0,1,0.0,111,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.53,1.0,1.0,1.0,0.86,0.0,0.0,1.0,0.95,0.0,0.0,0.0,1.0,95,1.0,0.67,0.33,0.0
260-260,0.14,1.0,0.0,1.0,0.57,0.0,0,0.0,43,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.83,1.0,1.0,1.0,0.29,0.5,0.0,1.0,0.57,0.29,0.0,0.0,0.0,29,0.43,0.4,0.6,0.0
261-261,0.07,1.0,0.125,1.0,0.8,0.0,0,0.0,253,0.0,0.0,0.0,0.0,0.55,0.0,1.0,0.0,1.0,0.0,0.0,2.23,1.0,1.0,1.0,0.17,0.45,0.0,1.0,0.62,0.06,0.0,0.0,0.71,169,0.37,0.5,0.5,0.0
262-262,0.07,1.0,0.0,1.0,0.91,0.0,1,0.0,152,0.5,0.0,0.0,0.0,0.6,0.0,1.0,0.0,1.0,0.0,0.0,0.38,1.0,1.0,1.0,0.41,0.4,0.0,1.0,0.79,0.04,0.0,0.0,0.99,140,0.7,0.55,0.45,0.0
263-263,0.0,1.0,0.166666666667,1.0,1.0,0.0,0,0.0,20,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.18,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,22,1.0,1.0,0.0,0.0
264-264,0.09,1.0,0.1,1.0,0.77,0.0,0,0.0,117,0.0,1.0,0.0,0.0,0.57,1.0,0.0,0.0,1.0,0.0,0.0,1.55,1.0,1.0,1.0,0.55,0.43,0.0,1.0,0.82,0.1,0.0,0.0,0.71,168,0.33,0.57,0.43,0.0
